Value,Index
0.08015409857034683,219
0.07989738136529922,11329
0.07896646112203598,843
0.07872157543897629,11236
0.07851564884185791,42052
0.07839621603488922,196
0.07824341952800751,2391
0.07803371548652649,2389
0.07771509140729904,1761
0.0776950940489769,15
0.07756626605987549,64
0.07752706855535507,554
0.07684820145368576,1759
0.07665401697158813,173
0.07641974091529846,27605
0.07638669013977051,62
0.07631763815879822,6560
0.07628615200519562,4522
0.07609447836875916,542
0.07607294619083405,6219
0.07602813839912415,419
0.07593739032745361,5120
0.07593602687120438,1244
0.07593217492103577,42
0.07579036802053452,8109
0.07570817321538925,177
0.07500903308391571,144
0.07487793266773224,4244
0.0746624767780304,586
0.07425497472286224,487
0.07410619407892227,5491
0.07406845688819885,8879
0.07405653595924377,30196
0.07399117201566696,409
0.07384688407182693,13268
0.07375762611627579,2732
0.07311249524354935,3269
0.0727999210357666,4198
0.07242004573345184,242
0.07201198488473892,3860
0.07198210060596466,2284
0.07194166630506516,3608
0.07175525277853012,99
0.0716475397348404,915
0.07156478613615036,732
0.07130040228366852,6549
0.07123640179634094,3138
0.07109657675027847,6109
0.07107920944690704,531
0.07094269245862961,990
0.07072842121124268,1714
0.07058998197317123,430
0.07047680020332336,1788
0.07011253386735916,11605
0.07000517100095749,26
0.06970606744289398,14624
0.0695614442229271,13356
0.0695202499628067,67
0.06924395263195038,17498
0.06921421736478806,5686
0.06916433572769165,6301
0.06913840025663376,232
0.06905315816402435,236
0.06899768859148026,15947
0.06874676048755646,257
0.06867456436157227,3639
0.06862066686153412,1506
0.0685817152261734,69
0.06854940950870514,1501
0.0684908851981163,3895
0.06804157048463821,866
0.0680234283208847,4091
0.06741339713335037,434
0.06703844666481018,388
0.06662032753229141,8106
0.06646295636892319,2034
0.06603145599365234,250
0.06597285717725754,1116
0.065473772585392,812
0.06544750928878784,1001
0.06527426093816757,25941
0.06507090479135513,2847
0.06486677378416061,27993
0.06482153385877609,33007
0.06418448686599731,770
0.06416767090559006,833
0.06407430022954941,38
0.06383077800273895,256
0.06377105414867401,731
0.06368888169527054,2437
0.06348250061273575,20742
0.06331717222929001,157
0.06273118406534195,7073
0.06075103208422661,5015
0.06016402319073677,324
0.05919858440756798,3960
0.05870984494686127,2521
0.05787184089422226,109
0.055147573351860046,4656
0.05341891571879387,10608
0.05323465168476105,2050
0.05215444788336754,2459
0.05074955150485039,3222
0.04802720993757248,32
0.04794866591691971,284
0.04764075577259064,484
0.04597756639122963,25660
0.045379314571619034,453
0.04510074108839035,29182
0.04417368397116661,650
0.04383477941155434,12396
0.0431157648563385,2797
0.04248972609639168,5754
0.04217910021543503,7326
0.03971811383962631,10171
